p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.0419458526064703,,0,,0,,0,0
0.12314660439251786,,0,,0,,0,0
0.8854647691469048,,0,,0,,0,1
0.33115103315147654,,0,,0,,0,0
0.7990563047282195,,0,,0,,0,1
0.9576630080960978,,0,,0,,0,1
0.8204741678203819,,0,,0,,0,1
0.42886582751105184,,0,,0,,0,0
0.3601077739310785,,0,,0,,0,1
0.00642987794455945,,0,,0,,0,0
0.05758823782174116,,0,,0,,0,0
0.020823415307492522,,0,,0,,0,0
0.6649787730923011,,0,,0,,0,0
0.03870188739771064,,0,,0,,0,0
0.9518224601208226,,0,,0,,0,1
0.09440110277895652,,0,,0,,0,0
0.709180766111262,,0,,0,,0,1
0.27286371460751097,,0,,0,,0,0
0.33720837282616495,,0,,0,,0,0
0.03472303166303544,,0,,0,,0,0
0.06766618330979172,,0,,0,,0,0
0.7997823148781221,,0,,0,,0,1
0.29554484073402065,,0,,0,,0,0
0.015588550687159081,,0,,0,,0,0
0.06497198565922022,,0,,0,,0,0
0.2344581541914766,,0,,0,,0,0
0.16267772314527798,,0,,0,,0,0
0.5134276253429605,,0,,0,,0,1
0.9059668260984909,,0,,0,,0,1
0.8547139708955008,,0,,0,,0,1
0.06213245068146609,,0,,0,,0,0
0.20990279050024047,,0,,0,,0,0
0.6876759865185971,,0,,0,,0,1
0.7076455603485973,,0,,0,,0,0
0.905751698606684,,0,,0,,0,1
0.501255212580922,,0,,0,,0,0
0.6944315030775264,,0,,0,,0,0
0.362046790784033,,0,,0,,0,0
0.6902202366059569,,0,,0,,0,1
0.6113656645472647,,0,,0,,0,1
0.18679143804915016,,0,,0,,0,0
0.5154151719124271,,0,,0,,0,1
0.003041981576321929,,0,,0,,0,0
0.0008837448449497048,,0,,0,,0,0
0.2654162665993252,,0,,0,,0,0
0.6291900261043246,,0,,0,,0,0
0.4230274532800955,,0,,0,,0,0
0.011823454048297804,,0,,0,,0,0
0.6436103450745407,,0,,0,,0,1
0.7099667630999685,,0,,0,,0,0
0.08613150724948489,,0,,0,,0,0
0.36461159822513306,,0,,0,,0,1
0.7871436493476551,,0,,0,,0,1
0.9305344767654955,,0,,0,,0,1
0.010893441378904078,,0,,0,,0,0
0.004039178438502978,,0,,0,,0,0
0.5380469820468681,,0,,0,,0,0
0.8374983671020466,,0,,0,,0,1
0.8539958654349306,,0,,0,,0,1
0.32476469135164265,,0,,0,,0,0
0.7703832735549155,,0,,0,,0,1
0.23520281289477962,,0,,0,,0,0
0.5931508307909156,,0,,0,,0,0
0.6869267897595922,,0,,0,,0,0
0.017303633986518126,,0,,0,,0,0
0.046112179724513855,,0,,0,,0,0
0.018952965471607502,,0,,0,,0,0
0.25585597618168304,,0,,0,,0,0
0.6398138888727016,,0,,0,,0,1
0.0028386710195948787,,0,,0,,0,0
0.15680508197799514,,0,,0,,0,0
0.23071466248750622,,0,,0,,0,0
0.03874443354637269,,0,,0,,0,0
0.0590266409656813,,0,,0,,0,0
0.011747348368376381,,0,,0,,0,0
0.6641801071047972,,0,,0,,0,1
0.11298845653159544,,0,,0,,0,0
0.017492003386778473,,0,,0,,0,0
0.0030287253908994347,,0,,0,,0,0
0.13245063153592967,,0,,0,,0,0
0.923967398684543,,0,,0,,0,1
0.22973254445248817,,0,,0,,0,0
0.11637618209333185,,0,,0,,0,0
0.6563952176727399,,0,,0,,0,1
0.13220876502569906,,0,,0,,0,0
0.06539432202640953,,0,,0,,0,0
0.0783533507509673,,0,,0,,0,0
0.02526330276418235,,0,,0,,0,0
0.0006867759815354224,,0,,0,,0,0
0.3603593549631796,,0,,0,,0,0
0.8593187424483737,,0,,0,,0,0
0.18181928590505442,,0,,0,,0,0
0.0703887883498033,,0,,0,,0,0
0.6079007309764413,,0,,0,,0,0
0.13710718872996372,,0,,0,,0,0
0.45739954975501795,,0,,0,,0,0
0.49601861666753744,,0,,0,,0,1
0.4341205708383936,,0,,0,,0,0
0.07011077293605923,,0,,0,,0,0
0.8322659242576853,,0,,0,,0,1
0.6959046494859131,,0,,0,,0,1
0.03831145861523562,,0,,0,,0,0
0.7158728612282148,,0,,0,,0,1
0.7038979684988608,,0,,0,,0,1
0.9068329249097626,,0,,0,,0,1
0.07692432560724066,,0,,0,,0,0
0.04253304594964951,,0,,0,,0,0
0.03175730605179971,,0,,0,,0,0
0.2617295971736607,,0,,0,,0,0
0.020584652080027136,,0,,0,,0,0
0.09523619189534044,,0,,0,,0,0
0.7481014733763579,,0,,0,,0,1
0.664728854038574,,0,,0,,0,1
0.24493605206934338,,0,,0,,0,0
0.7208223955614648,,0,,0,,0,1
0.898618257758408,,0,,0,,0,1
0.02543503046344479,,0,,0,,0,0
0.01656931949217328,,0,,0,,0,0
0.9326152278765545,,0,,0,,0,1
0.17646002024497479,,0,,0,,0,0
0.08651349738202191,,0,,0,,0,0
0.6924881479620326,,0,,0,,0,1
0.1879935232664665,,0,,0,,0,0
0.5901466233561384,,0,,0,,0,1
0.21098116640060377,,0,,0,,0,0
0.8121162380023463,,0,,0,,0,1
0.3072343733783362,,0,,0,,0,0
0.034014814536108204,,0,,0,,0,0
0.9390988362460673,,0,,0,,0,1
0.6412135375978284,,0,,0,,0,0
0.584579171035083,,0,,0,,0,0
0.533812652305262,,0,,0,,0,1
0.8119153269562931,,0,,0,,0,1
0.7653230702221505,,0,,0,,0,1
0.021972845632436185,,0,,0,,0,0
0.8263537400362105,,0,,0,,0,1
0.010560657462562236,,0,,0,,0,0
0.4674036325606935,,0,,0,,0,0
0.9070853172864263,,0,,0,,0,1
0.015541401174112374,,0,,0,,0,0
0.40645738276784504,,0,,0,,0,0
0.011660614511334023,,0,,0,,0,0
0.26163888025617227,,0,,0,,0,0
0.7959704759811485,,0,,0,,0,0
0.05830088731046797,,0,,0,,0,0
0.027968700765094168,,0,,0,,0,0
0.2189264155143506,,0,,0,,0,0
0.1839280080871965,,0,,0,,0,0
0.6881554185273943,,0,,0,,0,1
0.252843766419866,,0,,0,,0,0
0.012372311478429833,,0,,0,,0,0
0.24648460390294197,,0,,0,,0,0
0.4292651322986864,,0,,0,,0,0
0.5720231896564497,,0,,0,,0,1
0.14735213937148087,,0,,0,,0,0
0.5014422480318632,,0,,0,,0,1
0.5724200121177545,,0,,0,,0,1
0.08233238720098117,,0,,0,,0,0
0.6842248315105839,,0,,0,,0,0
0.037606424582431075,,0,,0,,0,0
0.6090970816860418,,0,,0,,0,1
0.013687330252551536,,0,,0,,0,0
0.013243430750053919,,0,,0,,0,0
0.5147492815334453,,0,,0,,0,0
0.8787772002892723,,0,,0,,0,1
0.059091975249861886,,0,,0,,0,0
0.8772137175887581,,0,,0,,0,1
0.08837174949286407,,0,,0,,0,0
0.8407642335452155,,0,,0,,0,1
0.8095487380971284,,0,,0,,0,1
0.5038944587657187,,0,,0,,0,1
0.2370294311815889,,0,,0,,0,1
0.12476881994874285,,0,,0,,0,1
0.47892296618757024,,0,,0,,0,1
0.7432650157468773,,0,,0,,0,1
0.7554980565193206,,0,,0,,0,1
0.37870154961045777,,0,,0,,0,0
0.552972967230136,,0,,0,,0,0
0.3367435980950159,,0,,0,,0,0
0.41204791373966876,,0,,0,,0,0
0.20793437336899298,,0,,0,,0,0
0.12691052202528832,,0,,0,,0,0
0.2520675469792998,,0,,0,,0,0
0.3590727236135499,,0,,0,,0,0
0.042386845541567866,,0,,0,,0,0
0.0587869920877931,,0,,0,,0,0
0.7161941559264778,,0,,0,,0,1
0.0069934220216894966,,0,,0,,0,0
0.5679648085747578,,0,,0,,0,0
0.37425004616400637,,0,,0,,0,0
0.2591964714825529,,0,,0,,0,0
0.7802259009103654,,0,,0,,0,1
0.037684858580031025,,0,,0,,0,0
0.07639588792614901,,0,,0,,0,0
0.07573665867964532,,0,,0,,0,0
0.8420866561199281,,0,,0,,0,1
0.002363130221673427,,0,,0,,0,0
0.8571076983277062,,0,,0,,0,1
0.2835695171064232,,0,,0,,0,0
0.5799047633918956,,0,,0,,0,1
0.0013584405037941742,,0,,0,,0,0
0.22866573725036887,,0,,0,,0,0
0.17062320822071025,,0,,0,,0,0
0.01314883025197299,,0,,0,,0,0
0.1580142305622691,,0,,0,,0,0
0.10099120576734225,,0,,0,,0,0
0.35097011891763796,,0,,0,,0,0
0.0010159942009592326,,0,,0,,0,0
0.46482512553082467,,0,,0,,0,0
0.2595551655368454,,0,,0,,0,0
0.033314967512884916,,0,,0,,0,0
0.008364443234578817,,0,,0,,0,0
0.7625793558383911,,0,,0,,0,1
0.8965993483517669,,0,,0,,0,1
0.08422416574663433,,0,,0,,0,0
0.0038935287556937257,,0,,0,,0,0
0.15851078649991038,,0,,0,,0,0
0.05526548614440989,,0,,0,,0,0
0.45888648798945686,,0,,0,,0,0
0.2753180684833675,,0,,0,,0,0
0.03212125995756812,,0,,0,,0,0
0.0016217195329393096,,0,,0,,0,0
0.9321685755192558,,0,,0,,0,1
0.004459872873426907,,0,,0,,0,0
0.3195458298939884,,0,,0,,0,0
0.3314545989108981,,0,,0,,0,0
0.2570247488508209,,0,,0,,0,0
0.13584138451144862,,0,,0,,0,0
0.013567311544594368,,0,,0,,0,0
0.9053023100251737,,0,,0,,0,1
0.006208851378866363,,0,,0,,0,0
0.9483270230270178,,0,,0,,0,1
0.40321651533592134,,0,,0,,0,0
0.35195659169197335,,0,,0,,0,0
0.0959040694139194,,0,,0,,0,0
0.7565085524035411,,0,,0,,0,1
0.6742167880725443,,0,,0,,0,0
0.0708022514343588,,0,,0,,0,0
0.8681992671775248,,0,,0,,0,1
0.023701388813483992,,0,,0,,0,0
0.48897589068518954,,0,,0,,0,0
0.9006126453388419,,0,,0,,0,1
0.4543678083332255,,0,,0,,0,0
0.763507270650729,,0,,0,,0,1
0.25612623288515907,,0,,0,,0,0
0.9277793172413118,,0,,0,,0,1
0.33700442226470967,,0,,0,,0,0
0.3716193847063334,,0,,0,,0,1
0.005655167370887233,,0,,0,,0,0
0.49516696291739637,,0,,0,,0,0
0.14112450382072633,,0,,0,,0,0
0.005268746917334937,,0,,0,,0,0
0.03467648040246951,,0,,0,,0,0
0.5945961333409672,,0,,0,,0,1
0.7309396995405321,,0,,0,,0,1
0.06906693404777708,,0,,0,,0,0
0.6338868627831694,,0,,0,,0,0
0.25758469272107204,,0,,0,,0,0
0.23804507840768174,,0,,0,,0,0
0.5002842361660614,,0,,0,,0,0
0.15974889729467953,,0,,0,,0,0
0.049626365421395494,,0,,0,,0,0
0.8321450397243337,,0,,0,,0,1
0.8381390668129829,,0,,0,,0,1
0.0008837448449497048,,0,,0,,0,0
0.7199258587988314,,0,,0,,0,1
0.34672371134025265,,0,,0,,0,0
0.7412826273403119,,0,,0,,0,1
0.0009395895683150942,,0,,0,,0,0
0.6105745127283376,,0,,0,,0,0
0.8387037487023301,,0,,0,,0,1
0.010456055566782816,,0,,0,,0,0
0.9600473281581333,,0,,0,,0,1
0.11935722143626885,,0,,0,,0,0
0.006576821302590076,,0,,0,,0,0
0.0017587308458731292,,0,,0,,0,0
0.9322144035558537,,0,,0,,0,1
0.4540406323230887,,0,,0,,0,0
0.22520768694129095,,0,,0,,0,0
0.3404322125425172,,0,,0,,0,0
0.09734888244774938,,0,,0,,0,0
0.5062800753405441,,0,,0,,0,1
0.5705858806540791,,0,,0,,0,1
0.8322554994801324,,0,,0,,0,1
0.23461746173953832,,0,,0,,0,0
0.8190739943494098,,0,,0,,0,1
0.15890769557263715,,0,,0,,0,0
0.8548420068766959,,0,,0,,0,1
0.7602526611743392,,0,,0,,0,1
0.9054160685041432,,0,,0,,0,1
0.437346126543343,,0,,0,,0,0
0.0020587806406407116,,0,,0,,0,0
0.22583817570145143,,0,,0,,0,0
0.033419241979968026,,0,,0,,0,0
0.17395568970386635,,0,,0,,0,0
0.6456573613944392,,0,,0,,0,1
0.6200137383126495,,0,,0,,0,1
0.7722348403311322,,0,,0,,0,1
0.022567006947652096,,0,,0,,0,0
0.8877460500873839,,0,,0,,0,1
0.07100227609297913,,0,,0,,0,0
0.9570478631992267,,0,,0,,0,1
0.6989641964502437,,0,,0,,0,0
0.272839806681999,,0,,0,,0,1
0.48255355435992486,,0,,0,,0,0
0.04298863434151254,,0,,0,,0,0
0.8322876421376026,,0,,0,,0,1
0.3814531464525344,,0,,0,,0,1
0.5629450018235754,,0,,0,,0,1
0.7918303187082858,,0,,0,,0,1
0.6050419076422457,,0,,0,,0,1
0.13753061235135294,,0,,0,,0,0
0.1583558582986434,,0,,0,,0,0
0.06577314457256142,,0,,0,,0,0
0.6785174890116831,,0,,0,,0,1
0.16722231545699556,,0,,0,,0,0
0.0038764891806912054,,0,,0,,0,0
0.0028900690466731552,,0,,0,,0,0
0.8990288084699077,,0,,0,,0,1
0.7227493876290869,,0,,0,,0,0
0.431048570096353,,0,,0,,0,0
0.8315764036544507,,0,,0,,0,1
0.06311540032384812,,0,,0,,0,0
0.4259966210916054,,0,,0,,0,1
0.20997250528975148,,0,,0,,0,0
0.8425579462490198,,0,,0,,0,1
0.25774311454570253,,0,,0,,0,1
0.31874619581965685,,0,,0,,0,0
0.5858715293442295,,0,,0,,0,1
0.6734294386071207,,0,,0,,0,1
0.41933055246754253,,0,,0,,0,0
0.028807932687389938,,0,,0,,0,0
0.010992776871004034,,0,,0,,0,0
0.0497884271329481,,0,,0,,0,0
0.09133509317182724,,0,,0,,0,0
0.2137074721355583,,0,,0,,0,0
0.7206034002141015,,0,,0,,0,1
0.7599045101594173,,0,,0,,0,1
0.5773500669492798,,0,,0,,0,0
0.7516868606693269,,0,,0,,0,1
0.8680911970682521,,0,,0,,0,1
0.2297566418970352,,0,,0,,0,0
0.3191476659078679,,0,,0,,0,0
0.6808301048830894,,0,,0,,0,1
0.21030245371159362,,0,,0,,0,0
0.0033532406000943704,,0,,0,,0,0
0.18830651948941485,,0,,0,,0,0
0.1587051078426487,,0,,0,,0,0
0.12313460203876733,,0,,0,,0,0
0.5357852740190535,,0,,0,,0,1
0.6086066965457773,,0,,0,,0,1
0.010479909564143335,,0,,0,,0,0
0.02468340330496316,,0,,0,,0,0
0.09829393076312758,,0,,0,,0,0
0.5846630626832824,,0,,0,,0,1
0.20660785966004597,,0,,0,,0,0
0.2290221847039255,,0,,0,,0,0
0.7278809174281349,,0,,0,,0,1
0.598614971096376,,0,,0,,0,0
0.22934092816039064,,0,,0,,0,0
0.18157822281001929,,0,,0,,0,0
0.7582183073777444,,0,,0,,0,1
0.3975527612349221,,0,,0,,0,0
0.7175285454673789,,0,,0,,0,0
0.504133418655733,,0,,0,,0,0
0.017531780925919095,,0,,0,,0,0
0.2147736200049173,,0,,0,,0,0
0.25726445946708315,,0,,0,,0,0
0.7355541301774988,,0,,0,,0,1
0.03845935775509484,,0,,0,,0,0
0.011480114183833854,,0,,0,,0,0
0.017172020183779276,,0,,0,,0,0
0.6828314392893415,,0,,0,,0,1
0.8753644640008572,,0,,0,,0,1
0.018419235558911125,,0,,0,,0,0
0.8733129620121698,,0,,0,,0,1
0.403809258605238,,0,,0,,0,0
0.0009239929666644143,,0,,0,,0,0
0.0005014029384686548,,0,,0,,0,0
0.022821825365582228,,0,,0,,0,0
0.01564806426858622,,0,,0,,0,0
0.9509028019208247,,0,,0,,0,1
0.89106744571595,,0,,0,,0,1
0.20220781610860575,,0,,0,,0,0
0.32288823997894917,,0,,0,,0,0
0.15744904383566705,,0,,0,,0,0
0.8401978025881199,,0,,0,,0,1
0.2667655510083323,,0,,0,,0,0
0.5364024561765238,,0,,0,,0,0
0.010053799039572247,,0,,0,,0,0
0.7885183538427828,,0,,0,,0,0
0.5834975772931641,,0,,0,,0,0
0.8776190018705223,,0,,0,,0,1
0.2145855501948369,,0,,0,,0,0
0.011689574671385927,,0,,0,,0,0
0.26488046351630534,,0,,0,,0,0
0.5828131229029754,,0,,0,,0,0
0.7293783835511423,,0,,0,,0,1
0.4011400739993455,,0,,0,,0,0
0.27232036242017077,,0,,0,,0,0
0.00521059998719361,,0,,0,,0,0
0.09591054861856789,,0,,0,,0,0
0.15776959432700832,,0,,0,,0,1
0.02795211166268121,,0,,0,,0,0
0.13667550794017633,,0,,0,,0,0
0.023060978268663372,,0,,0,,0,0
0.7567596165294288,,0,,0,,0,1
0.9451284070055472,,0,,0,,0,1
0.008571951180135736,,0,,0,,0,0
0.10537533936374574,,0,,0,,0,0
0.7551200577710809,,0,,0,,0,1
0.1966853601239014,,0,,0,,0,0
0.48598550159531967,,0,,0,,0,0
0.754937101356775,,0,,0,,0,1
0.0014044427994803913,,0,,0,,0,0
0.8765128954107043,,0,,0,,0,1
0.8596010808084203,,0,,0,,0,1
0.7197780914175093,,0,,0,,0,1
0.9192606749604,,0,,0,,0,1
0.7581707794953763,,0,,0,,0,1
0.1112858934892846,,0,,0,,0,0
0.7795956422355949,,0,,0,,0,1
0.18542279044701898,,0,,0,,0,0
0.8653073522850256,,0,,0,,0,1
0.5037839948957602,,0,,0,,0,0
0.024470008846862436,,0,,0,,0,0
0.20586216146793918,,0,,0,,0,0
0.8968557258846743,,0,,0,,0,1
0.817178929257169,,0,,0,,0,1
0.3208251310877092,,0,,0,,0,0
0.0030765499628814964,,0,,0,,0,0
0.42800584363803534,,0,,0,,0,1
0.15066650840983245,,0,,0,,0,0
0.8973826720593348,,0,,0,,0,1
0.026175841884770658,,0,,0,,0,0
0.0009371316337377824,,0,,0,,0,0
0.2420192277087561,,0,,0,,0,0
0.8091614680196539,,0,,0,,0,1
0.07636379188759378,,0,,0,,0,0
0.1354082932849332,,0,,0,,0,0
0.5738829958230715,,0,,0,,0,1
0.0076814659928883516,,0,,0,,0,0
0.13509568638792074,,0,,0,,0,0
0.06140265310067169,,0,,0,,0,0
0.0389176724744039,,0,,0,,0,0
0.2617837469318266,,0,,0,,0,0
0.3673151676239524,,0,,0,,0,0
0.5667441960308144,,0,,0,,0,0
0.03102956351538879,,0,,0,,0,0
0.4675116709997031,,0,,0,,0,0
0.07714029040529344,,0,,0,,0,0
0.38336184111074595,,0,,0,,0,0
0.5274560629260309,,0,,0,,0,0
0.28365368880038766,,0,,0,,0,0
0.4491695964350482,,0,,0,,0,1
0.0326492679280262,,0,,0,,0,0
0.3207830471878136,,0,,0,,0,0
0.9311785555294906,,0,,0,,0,1
0.43550779003283424,,0,,0,,0,0
0.7837662592893837,,0,,0,,0,1
0.014508013798301616,,0,,0,,0,0
0.01793007534655282,,0,,0,,0,0
0.4320653660587218,,0,,0,,0,0
0.0043957306182072315,,0,,0,,0,0
0.2664364331688713,,0,,0,,0,0
0.025559022363770518,,0,,0,,0,0
0.002113692596802284,,0,,0,,0,0
0.2826673717816582,,0,,0,,0,0
0.6984172994722229,,0,,0,,0,1
0.5051945125148121,,0,,0,,0,1
0.9055805284959149,,0,,0,,0,1
0.8319616729566249,,0,,0,,0,1
0.18200821747437962,,0,,0,,0,0
0.1756003313412641,,0,,0,,0,0
0.0009772299905984067,,0,,0,,0,0
0.35668997417867787,,0,,0,,0,0
0.8804439878225159,,0,,0,,0,1
0.8438730546942533,,0,,0,,0,1
0.02208955009377896,,0,,0,,0,0
0.9106325167017125,,0,,0,,0,1
0.7069573921821236,,0,,0,,0,1
0.048379230815298525,,0,,0,,0,0
0.08240541860732328,,0,,0,,0,0
0.7558233803188937,,0,,0,,0,1
0.19004521511923697,,0,,0,,0,0
0.5619566285936497,,0,,0,,0,1
0.5062156310432309,,0,,0,,0,0
0.0014929111539531078,,0,,0,,0,0
0.3676048873237864,,0,,0,,0,1
0.07235473306808896,,0,,0,,0,0
0.18228325764743564,,0,,0,,0,0
0.26525312003835855,,0,,0,,0,0
0.005864649839835848,,0,,0,,0,0
0.5776066638075232,,0,,0,,0,0
0.7840021671831566,,0,,0,,0,1
0.23971983090610136,,0,,0,,0,0
0.7027810988136665,,0,,0,,0,0
0.9374281649919899,,0,,0,,0,1
0.6725584234672989,,0,,0,,0,1
0.028241736290139645,,0,,0,,0,0
0.5335807292737942,,0,,0,,0,0
0.008206183884981738,,0,,0,,0,0
0.7219357861022677,,0,,0,,0,1
0.23933530697206867,,0,,0,,0,0
0.02715720166267436,,0,,0,,0,0
0.5873461613022772,,0,,0,,0,1
0.4002666467604956,,0,,0,,0,0
0.08841396352504963,,0,,0,,0,0
0.1381575459358747,,0,,0,,0,0
0.5375762455597546,,0,,0,,0,0
0.01235408047168975,,0,,0,,0,0
0.013769100201523027,,0,,0,,0,0
0.3196051547545087,,0,,0,,0,0
0.14354496140291925,,0,,0,,0,0
0.7544709249284017,,0,,0,,0,1
0.0009561489994808122,,0,,0,,0,0
0.7383115933285669,,0,,0,,0,1
0.24051470186725932,,0,,0,,0,0
0.5608047548231687,,0,,0,,0,0
0.026863851577917913,,0,,0,,0,0
0.3422694851634811,,0,,0,,0,0
0.03073254339727823,,0,,0,,0,0
0.47828096571600315,,0,,0,,0,0
0.04192584432541509,,0,,0,,0,0
0.4749162638595884,,0,,0,,0,0
0.0035264561269593873,,0,,0,,0,0
0.877947622912861,,0,,0,,0,1
0.19165760047652308,,0,,0,,0,0
0.2695644736436297,,0,,0,,0,0
0.0171917351804647,,0,,0,,0,0
0.6329618534390915,,0,,0,,0,1
0.7392171500431394,,0,,0,,0,1
0.6347801308051635,,0,,0,,0,0
0.13443557453747745,,0,,0,,0,0
0.01573929245025208,,0,,0,,0,0
0.02267598836018987,,0,,0,,0,0
0.10670029775340376,,0,,0,,0,0
0.9266282272359533,,0,,0,,0,1
0.6160686397102704,,0,,0,,0,0
0.05551071810475515,,0,,0,,0,0
0.841991414263793,,0,,0,,0,0
0.7795047840441935,,0,,0,,0,1
0.8081959671753018,,0,,0,,0,1
0.2421576732172447,,0,,0,,0,0
0.16146889975200263,,0,,0,,0,0
0.730994083811637,,0,,0,,0,0
0.6419439600511722,,0,,0,,0,0
0.8737248708713562,,0,,0,,0,1
0.5927636450903896,,0,,0,,0,0
0.33554615128450277,,0,,0,,0,0
0.00757100244453892,,0,,0,,0,0
0.03742380442375509,,0,,0,,0,0
0.21921851183343394,,0,,0,,0,0
0.6654841463438839,,0,,0,,0,1
0.5005049146471099,,0,,0,,0,1
0.6021788183513938,,0,,0,,0,0
0.786996255476993,,0,,0,,0,1
0.007953031093224882,,0,,0,,0,0
0.24369937313689216,,0,,0,,0,0
0.6888116433229536,,0,,0,,0,1
0.14688862878526532,,0,,0,,0,0
0.9109972983832753,,0,,0,,0,0
0.898223377428574,,0,,0,,0,1
0.8042368428067691,,0,,0,,0,1
0.7016439212376548,,0,,0,,0,1
0.7232365454211926,,0,,0,,0,1
0.6511939521561092,,0,,0,,0,0
0.5350996714810714,,0,,0,,0,1
0.008829884925012117,,0,,0,,0,0
0.7462102292576933,,0,,0,,0,1
0.714491060290135,,0,,0,,0,0
0.4679858944249857,,0,,0,,0,0
0.8353614963108802,,0,,0,,0,1
0.07196556307063312,,0,,0,,0,1
0.9379630606109289,,0,,0,,0,1
0.10848022542060179,,0,,0,,0,0
0.16794168166426124,,0,,0,,0,0
0.6427827120104593,,0,,0,,0,0
0.9405770737098782,,0,,0,,0,1
0.3475256891458101,,0,,0,,0,1
0.7823813723026569,,0,,0,,0,1
0.018452665018642685,,0,,0,,0,0
0.9436550459359141,,0,,0,,0,1
0.4571143648144157,,0,,0,,0,0
0.028861861871101253,,0,,0,,0,0
0.5155202915508813,,0,,0,,0,0
0.8313885141594157,,0,,0,,0,1
0.08989642157659099,,0,,0,,0,0
0.3259096071623505,,0,,0,,0,0
0.8862920475684121,,0,,0,,0,1
0.8065542782372163,,0,,0,,0,1
0.0017714844838538856,,0,,0,,0,0
0.6410525787918211,,0,,0,,0,0
0.6970030096925685,,0,,0,,0,0
0.04296856029503062,,0,,0,,0,0
0.011729556296294,,0,,0,,0,0
0.010935442045234622,,0,,0,,0,0
0.5313685002506111,,0,,0,,0,0
0.013825849390984546,,0,,0,,0,0
0.016088184951270252,,0,,0,,0,0
0.8979174127530598,,0,,0,,0,0
0.005275442381367414,,0,,0,,0,0
0.25822053765222386,,0,,0,,0,0
0.12546481187228128,,0,,0,,0,0
0.8291136300383357,,0,,0,,0,1
0.7366300627946895,,0,,0,,0,1
0.05157613498625607,,0,,0,,0,0
0.8381597491748265,,0,,0,,0,1
0.9547697657107056,,0,,0,,0,1
0.5458764868933563,,0,,0,,0,1
0.1910401399690518,,0,,0,,0,0
0.01713195383715215,,0,,0,,0,0
0.6191499296430947,,0,,0,,0,0
0.00920834306549637,,0,,0,,0,0
0.09027859366524846,,0,,0,,0,0
0.4027187963188368,,0,,0,,0,0
0.655046314003381,,0,,0,,0,1
0.5519565778802604,,0,,0,,0,1
0.21447850921675435,,0,,0,,0,0
0.7108869785415342,,0,,0,,0,1
0.19382933132650318,,0,,0,,0,0
0.2548260228036211,,0,,0,,0,0
0.03687469007728024,,0,,0,,0,0
0.29743526565666145,,0,,0,,0,0
0.791692009433197,,0,,0,,0,1
0.5624557794778139,,0,,0,,0,1
0.8024148954150979,,0,,0,,0,1
0.12583103664484951,,0,,0,,0,0
0.7821474222372159,,0,,0,,0,1
0.20434383360317146,,0,,0,,0,1
0.14920823979180384,,0,,0,,0,0
0.8842367168715277,,0,,0,,0,1
0.019514877113320565,,0,,0,,0,0
0.04457567002499545,,0,,0,,0,0
0.2894939650463027,,0,,0,,0,0
0.03419001295638726,,0,,0,,0,0
0.1622998565311305,,0,,0,,0,0
0.6550691541893539,,0,,0,,0,0
0.20934548249043225,,0,,0,,0,0
0.8864017975632444,,0,,0,,0,1
0.9041654651281587,,0,,0,,0,1
0.5831718873547795,,0,,0,,0,1
0.0738771237318039,,0,,0,,0,0
0.013267412712454496,,0,,0,,0,0
0.8333498135249455,,0,,0,,0,1
0.02523922653793214,,0,,0,,0,0
0.08524170394637728,,0,,0,,0,0
0.4545164784124485,,0,,0,,0,0
0.7043064719801352,,0,,0,,0,1
0.00851645912084669,,0,,0,,0,0
0.7536371009025132,,0,,0,,0,1
0.15824344732801043,,0,,0,,0,0
0.7133672214300321,,0,,0,,0,1
0.01732305417022901,,0,,0,,0,0
0.06540520709964323,,0,,0,,0,0
0.8710215722414262,,0,,0,,0,1
0.0099750343840823,,0,,0,,0,0
0.5720475301006072,,0,,0,,0,1
0.40540340356445836,,0,,0,,0,0
0.15885291527838322,,0,,0,,0,0
0.9147445663678073,,0,,0,,0,1
0.3296282821526455,,0,,0,,0,0
0.033505168418179715,,0,,0,,0,0
0.2489283090930851,,0,,0,,0,0
0.7506297989729279,,0,,0,,0,1
0.14021640736978563,,0,,0,,0,0
0.8393385827528169,,0,,0,,0,1
0.22957249258380613,,0,,0,,0,0
0.01907416342858526,,0,,0,,0,0
0.2654703103546914,,0,,0,,0,0
0.30384963413079763,,0,,0,,0,0
0.3390795082720609,,0,,0,,0,0
0.18122397927063588,,0,,0,,0,0
0.31195601024272646,,0,,0,,0,0
0.6209936646055497,,0,,0,,0,0
0.5803944874158168,,0,,0,,0,0
0.696786099367191,,0,,0,,0,1
0.22752672882585015,,0,,0,,0,0
0.4032420210251416,,0,,0,,0,1
0.6987717748220721,,0,,0,,0,1
0.0002388823798388914,,0,,0,,0,0
0.45976683671019475,,0,,0,,0,1
0.37952799293895845,,0,,0,,0,0
0.4639550716678257,,0,,0,,0,0
0.012181394481845815,,0,,0,,0,0
0.912550566726203,,0,,0,,0,1
0.03158104378936683,,0,,0,,0,0
0.2304064016914758,,0,,0,,0,0
0.02438741012905287,,0,,0,,0,0
0.8881028585613132,,0,,0,,0,1
0.13648500708794437,,0,,0,,0,0
0.9349276640769533,,0,,0,,0,1
0.7408397747011348,,0,,0,,0,1
0.16469082916143732,,0,,0,,0,0
0.4549976260357543,,0,,0,,0,0
0.02559850861518847,,0,,0,,0,0
0.08919634211115961,,0,,0,,0,0
0.7999146418886177,,0,,0,,0,1
